Coefficient,Estimated value,SE,z,p
(Intercept),-0.58638,0.17181,-3.41,0.001
2017-18,0.0086,0.05615,0.15,0.878
2018-19,0.03107,0.05617,0.55,0.58
2019-20,-0.13117,0.06058,-2.17,0.03
2019-21,0.42845,0.16261,2.63,0.008
2020-21,0.46331,0.13081,3.54,0
attendance,4e-05,1e-05,4.85,0
tov,0.01475,0.00475,3.1,0.002
venueHome,0.00059,0.03658,0.02,0.987
