Coefficient,Estimated value,SE,t,p
(Intercept),14.40271,0.85694,16.81,0
2017-18,-0.42455,0.23515,-1.81,0.071
2018-19,0.54736,0.23534,2.33,0.02
2019-20,0.15067,0.25474,0.59,0.554
2019-21,2.31639,0.67741,3.42,0.001
2020-21,2.64222,0.54092,4.88,0
attendance,0.00012,3e-05,3.48,0
fta,-0.0953,0.01098,-8.68,0
orb,-0.05606,0.02108,-2.66,0.008
stl,0.12385,0.02648,4.68,0
blk,-0.07344,0.03105,-2.37,0.018
tov,0.09581,0.02031,4.72,0
pf,-0.21111,0.01898,-11.12,0
venueHome,0.0098,0.15416,0.06,0.949
